g-r distance
0.2699999999999996 17157.135844448414
0.3099999999999987 16204.866854398046
0.370000000000001 3790.339353167298
0.35999999999999943 7630.5990777633315
0.21000000000000085 10687.756154747578
0.39000000000000057 12366.441773703056
0.25 18698.537916234276
0.34999999999999787 4995.855872530594
0.3200000000000003 5637.971582149076
0.3200000000000003 13211.061938849383
0.3500000000000014 1153.0178515110701
0.3299999999999983 6263.318529128009
0.28000000000000114 10021.66949162626
0.23999999999999844 11465.037392970753
0.33000000000000185 4909.7504422198845
0.39000000000000057 947.1432691491825
0.3099999999999987 3136.6066679531923
0.39000000000000057 2473.77924622627
0.2799999999999976 6556.431943136975
0.23999999999999844 11174.515693161464
0.240000000000002 6127.30099032659
0.2699999999999996 10224.609976656535
0.28999999999999915 10449.516388681439
0.2700000000000031 5196.221024948687
0.36999999999999744 3318.0299863924356
0.26000000000000156 9558.333950355369
0.25 13679.397959353737
0.34999999999999787 4600.236419316094
0.23000000000000043 4857.4806572221505
0.360000000000003 3288.0414569120576
0.28999999999999915 6798.505213009903
0.3299999999999983 7832.247169892357
0.370000000000001 2734.419631661426
0.370000000000001 4715.999774325097
0.23000000000000043 11034.88141730635
0.26000000000000156 3892.775872722322
0.3299999999999983 6392.625549587494
0.39000000000000057 3709.153515536813
0.3199999999999985 1092.2221791147044
0.370000000000001 5137.412223911981
0.28000000000000114 16284.102325172951
0.3299999999999983 6312.251642730735
0.3999999999999986 1806.0300106972877
0.26000000000000156 6441.651101995962
0.28000000000000114 13627.915546580653
0.25 9312.852618733416
0.21999999999999886 9396.763739609376
0.33999999999999986 1252.8714488022163
0.3200000000000003 6161.455300820006
0.3200000000000003 6927.242166720699
0.3999999999999986 14614.69251993485
0.370000000000001 4267.722224389067
0.370000000000001 3354.0827698860444
0.3200000000000003 12294.152198596692
0.23000000000000043 15074.108140884548
0.240000000000002 12607.72988215025
0.2699999999999996 22591.87904589533
0.370000000000001 21722.49317722344
0.23000000000000043 10128.3029735128
0.28000000000000114 5721.150165839063
0.25 13673.645240885431
0.25 11749.890010976913
0.240000000000002 12545.505418479022
0.379999999999999 7515.879669342969
0.2699999999999996 3612.2657587483873
0.35999999999999943 838.4864539880674
0.360000000000003 2362.195924475233
0.3500000000000014 2432.6467714434866
0.23000000000000043 5423.171125449325
0.3500000000000014 11718.225066982175
0.370000000000001 7130.422765958301
0.2099999999999973 13864.491009215706
0.3000000000000007 2209.2673032481966
0.39000000000000057 11338.599809264922
0.39000000000000057 4327.481724006319
0.35999999999999943 2680.6351263934403
0.23000000000000043 19405.271401856233
0.370000000000001 11443.98167076298
0.3500000000000014 12022.987935374807
0.2099999999999973 9929.554190453213
0.3200000000000003 7958.4594744365995
0.26000000000000156 7997.976722847876
0.33999999999999986 4969.198625665896
0.35999999999999943 3780.053404866654
0.28000000000000114 9656.810944432556
0.2900000000000009 1116.5779784219355
0.25 9069.489927798733
0.360000000000003 4850.95177123266
0.34999999999999964 1105.7789190107399
0.259999999999998 19882.09127058016
0.3200000000000003 1094.8750061023347
0.259999999999998 11797.450096885885
0.23000000000000043 12171.335425206486
0.3100000000000005 1405.2643170576275
0.29999999999999716 9249.31095640864
0.3299999999999983 2169.462963963637
0.370000000000001 1596.5350730354685
0.2799999999999976 9712.105290860265
0.25 5228.621432151353
0.31999999999999673 8876.948047921062
0.33000000000000185 11824.133610132922
0.379999999999999 3204.255549016014
0.2099999999999973 9897.847991506518
0.370000000000001 3490.4207427618603
0.379999999999999 4275.611808004611
0.28000000000000114 8351.600296815024
0.28000000000000114 3261.09988467103
0.21999999999999886 9900.239188823078
0.25 3280.079032683015
0.28999999999999915 6631.896636530309
0.23999999999999844 26089.85788831869
0.3200000000000003 3510.0363207131577
0.20000000000000284 5285.435088857472
0.2099999999999973 11496.985535280415
0.3500000000000014 2067.8632697787007
0.2699999999999996 4943.266469174383
0.370000000000001 8382.018846847592
0.28000000000000114 12519.783942567074
0.3500000000000014 4019.7488024589006
0.370000000000001 7359.161458813052
0.2699999999999996 6996.989124142616
0.33000000000000007 1137.5883759450041
0.3000000000000007 2189.179406696659
0.25 4170.656462880302
0.28999999999999915 13023.692244629128
0.20000000000000284 10901.420556523306
0.2799999999999976 3767.5874820018416
0.379999999999999 2400.774549107434
0.28000000000000114 11293.189928662197
0.3200000000000003 10047.632820057866
0.2900000000000027 3154.2685983192705
0.2699999999999996 5999.537398992329
0.35999999999999943 1252.1595055224789
0.389999999999997 4434.245241641666
0.389999999999997 4083.1435260836497
0.25 11935.228511572153
0.33000000000000185 4963.116990031684
0.23999999999999844 17813.4124283316
0.3999999999999986 6096.095612394974
0.26000000000000156 3953.6202466828818
0.240000000000002 24470.459236954128
0.3500000000000014 10891.21076742985
